sop_class_name,collection_id,analysis_result_id,series_instance_uid,sop_instance_uid,validator,message_class_id,message_template,severity_as_emitted,raw_example,test_passed_line,dcmpschk_pass,returncode,banner_lines
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3286681592.2284.1344866231.456,1.2.276.0.7230010.3.1.4.3286681592.2284.1344866231.457,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.1284.1345228640.24,1.2.276.0.7230010.3.1.4.3426864066.1284.1345228640.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.1284.1345228640.31,1.2.276.0.7230010.3.1.4.3426864066.1284.1345228640.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.1284.1345228838.109,1.2.276.0.7230010.3.1.4.3426864066.1284.1345228838.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.1284.1345228838.116,1.2.276.0.7230010.3.1.4.3426864066.1284.1345228838.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.1284.1345229071.194,1.2.276.0.7230010.3.1.4.3426864066.1284.1345229071.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.1284.1345229071.201,1.2.276.0.7230010.3.1.4.3426864066.1284.1345229071.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.1284.1345229185.279,1.2.276.0.7230010.3.1.4.3426864066.1284.1345229185.280,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.1284.1345229185.286,1.2.276.0.7230010.3.1.4.3426864066.1284.1345229185.287,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.1284.1345229341.364,1.2.276.0.7230010.3.1.4.3426864066.1284.1345229341.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.1284.1345229341.371,1.2.276.0.7230010.3.1.4.3426864066.1284.1345229341.372,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.1284.1345229462.449,1.2.276.0.7230010.3.1.4.3426864066.1284.1345229462.450,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.1284.1345229462.456,1.2.276.0.7230010.3.1.4.3426864066.1284.1345229462.457,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.1628.1345222905.61,1.2.276.0.7230010.3.1.4.3426864066.1628.1345222905.62,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.1628.1345222905.68,1.2.276.0.7230010.3.1.4.3426864066.1628.1345222905.69,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.1628.1345223140.146,1.2.276.0.7230010.3.1.4.3426864066.1628.1345223140.147,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.1628.1345223140.153,1.2.276.0.7230010.3.1.4.3426864066.1628.1345223140.154,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.1628.1345223350.231,1.2.276.0.7230010.3.1.4.3426864066.1628.1345223350.232,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.1628.1345223350.238,1.2.276.0.7230010.3.1.4.3426864066.1628.1345223350.239,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.1628.1345223534.316,1.2.276.0.7230010.3.1.4.3426864066.1628.1345223534.317,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.1628.1345223534.323,1.2.276.0.7230010.3.1.4.3426864066.1628.1345223534.324,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.1628.1345223816.401,1.2.276.0.7230010.3.1.4.3426864066.1628.1345223816.402,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.1628.1345223816.408,1.2.276.0.7230010.3.1.4.3426864066.1628.1345223816.409,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.1628.1345223991.486,1.2.276.0.7230010.3.1.4.3426864066.1628.1345223991.487,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.1628.1345223991.493,1.2.276.0.7230010.3.1.4.3426864066.1628.1345223991.494,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.2188.1345231053.24,1.2.276.0.7230010.3.1.4.3426864066.2188.1345231053.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.2188.1345231053.31,1.2.276.0.7230010.3.1.4.3426864066.2188.1345231053.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.2352.1345225981.24,1.2.276.0.7230010.3.1.4.3426864066.2352.1345225981.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.2352.1345225981.31,1.2.276.0.7230010.3.1.4.3426864066.2352.1345225981.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.2352.1345226114.109,1.2.276.0.7230010.3.1.4.3426864066.2352.1345226114.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.2352.1345226114.116,1.2.276.0.7230010.3.1.4.3426864066.2352.1345226114.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.2352.1345226329.194,1.2.276.0.7230010.3.1.4.3426864066.2352.1345226329.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.2352.1345226329.201,1.2.276.0.7230010.3.1.4.3426864066.2352.1345226329.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.2352.1345226615.279,1.2.276.0.7230010.3.1.4.3426864066.2352.1345226615.280,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.2352.1345226615.286,1.2.276.0.7230010.3.1.4.3426864066.2352.1345226615.287,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.2352.1345226905.364,1.2.276.0.7230010.3.1.4.3426864066.2352.1345226905.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.2352.1345226905.371,1.2.276.0.7230010.3.1.4.3426864066.2352.1345226905.372,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.2352.1345227117.449,1.2.276.0.7230010.3.1.4.3426864066.2352.1345227117.450,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.2352.1345227117.456,1.2.276.0.7230010.3.1.4.3426864066.2352.1345227117.457,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.2352.1345227247.534,1.2.276.0.7230010.3.1.4.3426864066.2352.1345227247.535,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.2352.1345227247.541,1.2.276.0.7230010.3.1.4.3426864066.2352.1345227247.542,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.612.1345229759.24,1.2.276.0.7230010.3.1.4.3426864066.612.1345229759.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.612.1345229759.31,1.2.276.0.7230010.3.1.4.3426864066.612.1345229759.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.612.1345229932.109,1.2.276.0.7230010.3.1.4.3426864066.612.1345229932.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.612.1345229932.116,1.2.276.0.7230010.3.1.4.3426864066.612.1345229932.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.612.1345230070.194,1.2.276.0.7230010.3.1.4.3426864066.612.1345230070.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.612.1345230070.201,1.2.276.0.7230010.3.1.4.3426864066.612.1345230070.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.612.1345230290.279,1.2.276.0.7230010.3.1.4.3426864066.612.1345230290.280,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.612.1345230290.286,1.2.276.0.7230010.3.1.4.3426864066.612.1345230290.287,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.612.1345230625.364,1.2.276.0.7230010.3.1.4.3426864066.612.1345230625.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.612.1345230625.371,1.2.276.0.7230010.3.1.4.3426864066.612.1345230625.372,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.612.1345230812.449,1.2.276.0.7230010.3.1.4.3426864066.612.1345230812.450,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.612.1345230812.456,1.2.276.0.7230010.3.1.4.3426864066.612.1345230812.457,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.868.1345224278.24,1.2.276.0.7230010.3.1.4.3426864066.868.1345224278.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.868.1345224278.31,1.2.276.0.7230010.3.1.4.3426864066.868.1345224278.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.868.1345224408.109,1.2.276.0.7230010.3.1.4.3426864066.868.1345224408.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.868.1345224408.116,1.2.276.0.7230010.3.1.4.3426864066.868.1345224408.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.868.1345224588.194,1.2.276.0.7230010.3.1.4.3426864066.868.1345224588.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.868.1345224588.201,1.2.276.0.7230010.3.1.4.3426864066.868.1345224588.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.868.1345224710.279,1.2.276.0.7230010.3.1.4.3426864066.868.1345224710.280,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.868.1345224710.286,1.2.276.0.7230010.3.1.4.3426864066.868.1345224710.287,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.868.1345225149.364,1.2.276.0.7230010.3.1.4.3426864066.868.1345225149.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.868.1345225149.371,1.2.276.0.7230010.3.1.4.3426864066.868.1345225149.372,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.868.1345225596.449,1.2.276.0.7230010.3.1.4.3426864066.868.1345225596.450,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3426864066.868.1345225596.456,1.2.276.0.7230010.3.1.4.3426864066.868.1345225596.457,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.1084.1315936126.22,1.2.276.0.7230010.3.1.4.3496549722.1084.1315936126.23,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.1084.1315936244.60,1.2.276.0.7230010.3.1.4.3496549722.1084.1315936244.61,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.1084.1315936395.98,1.2.276.0.7230010.3.1.4.3496549722.1084.1315936395.99,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.1084.1315936480.136,1.2.276.0.7230010.3.1.4.3496549722.1084.1315936480.137,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.1084.1315936670.174,1.2.276.0.7230010.3.1.4.3496549722.1084.1315936670.175,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.1084.1315936773.212,1.2.276.0.7230010.3.1.4.3496549722.1084.1315936773.213,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.1084.1315936864.250,1.2.276.0.7230010.3.1.4.3496549722.1084.1315936864.251,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.1084.1315936947.288,1.2.276.0.7230010.3.1.4.3496549722.1084.1315936947.289,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.1084.1315937042.326,1.2.276.0.7230010.3.1.4.3496549722.1084.1315937042.327,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.1084.1315937137.364,1.2.276.0.7230010.3.1.4.3496549722.1084.1315937137.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.1084.1315937346.402,1.2.276.0.7230010.3.1.4.3496549722.1084.1315937346.403,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.1084.1315937458.440,1.2.276.0.7230010.3.1.4.3496549722.1084.1315937458.441,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.1084.1315937559.478,1.2.276.0.7230010.3.1.4.3496549722.1084.1315937559.479,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.1084.1315937673.516,1.2.276.0.7230010.3.1.4.3496549722.1084.1315937673.517,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.1084.1315937960.554,1.2.276.0.7230010.3.1.4.3496549722.1084.1315937960.555,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.1084.1315938075.592,1.2.276.0.7230010.3.1.4.3496549722.1084.1315938075.593,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.1084.1315938408.630,1.2.276.0.7230010.3.1.4.3496549722.1084.1315938408.631,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.1084.1315938607.668,1.2.276.0.7230010.3.1.4.3496549722.1084.1315938607.669,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.1152.1316085076.22,1.2.276.0.7230010.3.1.4.3496549722.1152.1316085076.23,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.1152.1316085874.100,1.2.276.0.7230010.3.1.4.3496549722.1152.1316085874.101,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.1384.1316193094.25,1.2.276.0.7230010.3.1.4.3496549722.1384.1316193094.26,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.1828.1316430411.25,1.2.276.0.7230010.3.1.4.3496549722.1828.1316430411.26,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.1828.1316430555.66,1.2.276.0.7230010.3.1.4.3496549722.1828.1316430555.67,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2052.1315785626.22,1.2.276.0.7230010.3.1.4.3496549722.2052.1315785626.23,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2052.1315785726.60,1.2.276.0.7230010.3.1.4.3496549722.2052.1315785726.61,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2052.1315786250.98,1.2.276.0.7230010.3.1.4.3496549722.2052.1315786250.99,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2052.1315786377.136,1.2.276.0.7230010.3.1.4.3496549722.2052.1315786377.137,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2052.1315786550.174,1.2.276.0.7230010.3.1.4.3496549722.2052.1315786550.175,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2052.1315786611.212,1.2.276.0.7230010.3.1.4.3496549722.2052.1315786611.213,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2052.1315786789.250,1.2.276.0.7230010.3.1.4.3496549722.2052.1315786789.251,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2052.1315786872.288,1.2.276.0.7230010.3.1.4.3496549722.2052.1315786872.289,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2052.1315786960.326,1.2.276.0.7230010.3.1.4.3496549722.2052.1315786960.327,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2052.1315787352.364,1.2.276.0.7230010.3.1.4.3496549722.2052.1315787352.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2052.1315787459.402,1.2.276.0.7230010.3.1.4.3496549722.2052.1315787459.403,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2052.1315787550.440,1.2.276.0.7230010.3.1.4.3496549722.2052.1315787550.441,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2052.1315787777.478,1.2.276.0.7230010.3.1.4.3496549722.2052.1315787777.479,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2052.1315787905.516,1.2.276.0.7230010.3.1.4.3496549722.2052.1315787905.517,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2052.1315788282.554,1.2.276.0.7230010.3.1.4.3496549722.2052.1315788282.555,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2052.1315788360.592,1.2.276.0.7230010.3.1.4.3496549722.2052.1315788360.593,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2052.1315788547.630,1.2.276.0.7230010.3.1.4.3496549722.2052.1315788547.631,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2068.1317071551.97,1.2.276.0.7230010.3.1.4.3496549722.2068.1317071551.98,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2068.1317073284.135,1.2.276.0.7230010.3.1.4.3496549722.2068.1317073284.136,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2068.1317073553.173,1.2.276.0.7230010.3.1.4.3496549722.2068.1317073553.174,dcmpschk,,,,,yes,pass,0,1
